frame_number,local_dot_x_truth,local_dot_y_truth,yaw_deg,pitch_deg,zoom,global_dot_x_truth,global_dot_y_truth,global_dot_size_truth
33,480.399169921875,105.37075805664062,0.5877852522924729,-27.966101694915253,0.6084745762711865,1266,350,2
34,456.840087890625,125.31832122802734,0.7431448254773942,-28.8135593220339,0.5966101694915255,1268,350,2
35,435.951416015625,147.2704620361328,0.8660254037844384,-29.66101694915254,0.5847457627118644,1270,350,2
36,417.90020751953125,170.8479766845703,0.9510565162951535,-30.508474576271187,0.5728813559322035,1272,350,2
37,402.7936706542969,195.66519165039062,0.9945218953682733,-31.35593220338983,0.5610169491525424,1274,350,2
38,390.6812438964844,221.34030151367188,0.9945218953682734,-32.20338983050847,0.5491525423728814,1276,350,2
39,381.5601501464844,247.5048065185547,0.9510565162951536,-33.05084745762712,0.5372881355932204,1278,350,2
40,375.3811950683594,273.81036376953125,0.8660254037844392,-33.89830508474576,0.5254237288135594,1280,350,2
41,372.0559387207031,299.933349609375,0.7431448254773952,-34.74576271186441,0.5135593220338983,1282,350,2
42,371.4636535644531,325.57769775390625,0.5877852522924734,-35.59322033898305,0.5016949152542374,1284,350,2
43,373.45770263671875,350.47515869140625,0.4067366430758011,-36.440677966101696,0.4898305084745763,1286,350,2
44,377.87042236328125,374.3848876953125,0.20791169081776084,-37.28813559322034,0.47796610169491527,1288,350,2
45,384.5169372558594,397.09136962890625,3.6739403974420594e-16,-38.13559322033898,0.4661016949152543,1290,350,2
46,393.19781494140625,418.40252685546875,-0.2079116908177584,-38.983050847457626,0.4542372881355933,1292,350,2
47,403.6992492675781,438.14794921875,-0.4067366430758004,-39.83050847457627,0.4423728813559322,1294,350,2
48,415.7932434082031,456.177734375,-0.5877852522924728,-40.67796610169492,0.43050847457627117,1296,350,2
49,429.2359924316406,472.3624572753906,-0.7431448254773936,-41.52542372881356,0.41864406779661023,1298,350,2
50,443.7665710449219,486.5952453613281,-0.8660254037844387,-42.3728813559322,0.4067796610169492,1300,350,2
51,459.1058654785156,498.7935791015625,-0.9510565162951534,-43.22033898305085,0.3949152542372881,1302,350,2
52,474.9554138183594,508.9051208496094,-0.9945218953682734,-44.06779661016949,0.3830508474576272,1304,350,2
53,490.998779296875,516.912109375,-0.9945218953682733,-44.91525423728814,0.37118644067796613,1306,350,2
54,506.9035339355469,522.83837890625,-0.9510565162951538,-45.76271186440678,0.3593220338983051,1308,350,2
55,522.3255004882812,526.7555541992188,-0.8660254037844383,-46.61016949152542,0.34745762711864414,1310,350,2
56,536.9148559570312,528.7891235351562,-0.7431448254773941,-47.45762711864407,0.3355932203389831,1312,350,2
57,550.3241577148438,529.1239624023438,-0.5877852522924735,-48.30508474576271,0.32372881355932204,1314,350,2
58,562.2178344726562,528.0078125,-0.40673664307579954,-49.152542372881356,0.311864406779661,1316,350,2
59,572.2813110351562,525.7532348632812,-0.20791169081775923,-50.0,0.30000000000000004,1318,350,2
